ICMP,Test_Date,Incubation_time,BioRep,TechRep,Bacteria,Additives,AUC Difference
21592,20210125,Day 3,1,1,E. coli,0.1ng/mL LPS,0.699891096
22689,20210310,Day 3,1,1,E. coli,0.1ng/mL LPS,-0.06595298
2708,20210311,Day 3,1,1,E. coli,0.1ng/mL LPS,2.673746779
5181,20201112,Day 3,1,1,E. coli,0.1ng/mL LPS,0.062167888
5181,20201119,Day 3,2,1,E. coli,0.1ng/mL LPS,-0.179051286
5181,20201207,Day 3,3,1,E. coli,0.1ng/mL LPS,-0.041626565
5422,20210125,Day 3,1,1,E. coli,0.1ng/mL LPS,0.278440874
5444,20210210,Day 3,1,1,E. coli,0.1ng/mL LPS,0.431057122
5686,20210311,Day 3,1,1,E. coli,0.1ng/mL LPS,0.777454439
9534,20210125,Day 3,1,1,E. coli,0.1ng/mL LPS,0.370314022
10230,20210125,Day 3,1,2,E. coli,0.1ng/mL LPS,0.409202569
11458,20210114,Day 3,1,2,E. coli,0.1ng/mL LPS,-0.106794164
11458,20210118,Day 3,2,2,E. coli,0.1ng/mL LPS,0.508308498
13875,20201112,Day 3,1,2,E. coli,0.1ng/mL LPS,0.438856755
13875,20201119,Day 3,2,2,E. coli,0.1ng/mL LPS,0.672335925
13875,20201207,Day 3,3,2,E. coli,0.1ng/mL LPS,0.046554248
13877,20210310,Day 3,1,2,E. coli,0.1ng/mL LPS,-0.073001013
13903,20201112,Day 3,1,2,E. coli,0.1ng/mL LPS,0.355049159
13903,20201119,Day 3,2,2,E. coli,0.1ng/mL LPS,0.532518002
13903,20201207,Day 3,3,2,E. coli,0.1ng/mL LPS,-0.162268253
14000,20210114,Day 3,1,2,E. coli,0.1ng/mL LPS,0.270991735
14000,20210118,Day 3,2,2,E. coli,0.1ng/mL LPS,0.101706164
146,20201112,Day 3,1,2,E. coli,0.1ng/mL LPS,-0.141293877
146,20201119,Day 3,2,2,E. coli,0.1ng/mL LPS,0.333632058
146,20201207,Day 3,3,2,E. coli,0.1ng/mL LPS,0.513298331
15555,20210114,Day 3,1,2,E. coli,0.1ng/mL LPS,2.547920648
15555,20210118,Day 3,2,2,E. coli,0.1ng/mL LPS,2.050268312
16322,20210125,Day 3,1,2,E. coli,0.1ng/mL LPS,0.273477294
16893,20210210,Day 3,1,2,E. coli,0.1ng/mL LPS,0.600408543
17529,20210311,Day 3,1,2,E. coli,0.1ng/mL LPS,-0.152782017
18083,20210310,Day 3,1,2,E. coli,0.1ng/mL LPS,0.387467934
18208,20210114,Day 3,1,2,E. coli,0.1ng/mL LPS,-0.13789697
18208,20210118,Day 3,2,2,E. coli,0.1ng/mL LPS,0.454137348
18209,20210310,Day 3,1,2,E. coli,0.1ng/mL LPS,0.193158071
18216,20210210,Day 3,1,2,E. coli,0.1ng/mL LPS,0.374621752
19129,20201112,Day 3,1,2,E. coli,0.1ng/mL LPS,0.195569612
19129,20201119,Day 3,2,2,E. coli,0.1ng/mL LPS,0.255967558
19129,20201207,Day 3,3,2,E. coli,0.1ng/mL LPS,0.947459453
19872,20210210,Day 3,1,2,E. coli,0.1ng/mL LPS,0.449393879
21054,20210114,Day 3,1,2,E. coli,0.1ng/mL LPS,0.086742722
21054,20210118,Day 3,2,2,E. coli,0.1ng/mL LPS,0.218300981
21487,20210210,Day 3,1,2,E. coli,0.1ng/mL LPS,0.428445681
21494,20210310,Day 3,1,2,E. coli,0.1ng/mL LPS,-0.095736923
21497,20210311,Day 3,1,2,E. coli,0.1ng/mL LPS,0.206333209
21498,20210311,Day 3,1,2,E. coli,0.1ng/mL LPS,1.302336448
21592,20210125,Day 3,1,2,E. coli,0.1ng/mL LPS,0.503550365
22689,20210310,Day 3,1,2,E. coli,0.1ng/mL LPS,-0.088744755
2708,20210311,Day 3,1,2,E. coli,0.1ng/mL LPS,3.062255984
5181,20201112,Day 3,1,2,E. coli,0.1ng/mL LPS,-0.167973369
5181,20201119,Day 3,2,2,E. coli,0.1ng/mL LPS,0.107614371
5181,20201207,Day 3,3,2,E. coli,0.1ng/mL LPS,-0.076562453
5422,20210125,Day 3,1,2,E. coli,0.1ng/mL LPS,0.225469568
5444,20210210,Day 3,1,2,E. coli,0.1ng/mL LPS,0.51553155
5686,20210311,Day 3,1,2,E. coli,0.1ng/mL LPS,0.813465607
9534,20210125,Day 3,1,2,E. coli,0.1ng/mL LPS,0.696572789
10230,20210125,Day 3,1,3,E. coli,0.1ng/mL LPS,0.314580678
11458,20210114,Day 3,1,3,E. coli,0.1ng/mL LPS,1.110499053
11458,20210118,Day 3,2,3,E. coli,0.1ng/mL LPS,0.333533799
13875,20201112,Day 3,1,3,E. coli,0.1ng/mL LPS,0.274781451
13875,20201119,Day 3,2,3,E. coli,0.1ng/mL LPS,0.459817617
13875,20201207,Day 3,3,3,E. coli,0.1ng/mL LPS,0.017465744
13877,20210310,Day 3,1,3,E. coli,0.1ng/mL LPS,0.082897649
13903,20201112,Day 3,1,3,E. coli,0.1ng/mL LPS,0.417220318
13903,20201119,Day 3,2,3,E. coli,0.1ng/mL LPS,0.311464948
13903,20201207,Day 3,3,3,E. coli,0.1ng/mL LPS,-0.113925362
14000,20210114,Day 3,1,3,E. coli,0.1ng/mL LPS,0.044104272
14000,20210118,Day 3,2,3,E. coli,0.1ng/mL LPS,-0.064036178
146,20201112,Day 3,1,3,E. coli,0.1ng/mL LPS,0.022434657
146,20201119,Day 3,2,3,E. coli,0.1ng/mL LPS,0.163694103
146,20201207,Day 3,3,3,E. coli,0.1ng/mL LPS,0.416698043
15555,20210114,Day 3,1,3,E. coli,0.1ng/mL LPS,2.734020372
15555,20210118,Day 3,2,3,E. coli,0.1ng/mL LPS,2.012622776
16322,20210125,Day 3,1,3,E. coli,0.1ng/mL LPS,0.268987569
16893,20210210,Day 3,1,3,E. coli,0.1ng/mL LPS,0.688836007
17529,20210311,Day 3,1,3,E. coli,0.1ng/mL LPS,-0.104581099
18083,20210310,Day 3,1,3,E. coli,0.1ng/mL LPS,0.560270595
18208,20210114,Day 3,1,3,E. coli,0.1ng/mL LPS,-0.095334192
18208,20210118,Day 3,2,3,E. coli,0.1ng/mL LPS,0.238662876
18209,20210310,Day 3,1,3,E. coli,0.1ng/mL LPS,0.140961493
18216,20210210,Day 3,1,3,E. coli,0.1ng/mL LPS,0.400879407
19129,20201112,Day 3,1,3,E. coli,0.1ng/mL LPS,0.138541913
19129,20201119,Day 3,2,3,E. coli,0.1ng/mL LPS,0.283576265
19129,20201207,Day 3,3,3,E. coli,0.1ng/mL LPS,0.080474125
19872,20210210,Day 3,1,3,E. coli,0.1ng/mL LPS,0.238901619
21054,20210114,Day 3,1,3,E. coli,0.1ng/mL LPS,0.010391898
21054,20210118,Day 3,2,3,E. coli,0.1ng/mL LPS,0.266146905
21487,20210210,Day 3,1,3,E. coli,0.1ng/mL LPS,0.386912584
21494,20210310,Day 3,1,3,E. coli,0.1ng/mL LPS,0.285309983
21497,20210311,Day 3,1,3,E. coli,0.1ng/mL LPS,0.110054743
21498,20210311,Day 3,1,3,E. coli,0.1ng/mL LPS,1.820779483
21592,20210125,Day 3,1,3,E. coli,0.1ng/mL LPS,0.703171919
22689,20210310,Day 3,1,3,E. coli,0.1ng/mL LPS,-0.03761528
2708,20210311,Day 3,1,3,E. coli,0.1ng/mL LPS,2.6714814
5181,20201112,Day 3,1,3,E. coli,0.1ng/mL LPS,-0.083532386
5181,20201119,Day 3,2,3,E. coli,0.1ng/mL LPS,0.09782226
5181,20201207,Day 3,3,3,E. coli,0.1ng/mL LPS,-0.055326449
5422,20210125,Day 3,1,3,E. coli,0.1ng/mL LPS,0.295686592
5444,20210210,Day 3,1,3,E. coli,0.1ng/mL LPS,0.499127913
5686,20210311,Day 3,1,3,E. coli,0.1ng/mL LPS,0.778712427
9534,20210125,Day 3,1,3,E. coli,0.1ng/mL LPS,0.396151559
10230,20210125,Day 3,1,4,E. coli,0.1ng/mL LPS,0.600096335
11458,20210114,Day 3,1,4,E. coli,0.1ng/mL LPS,-0.02755426
11458,20210118,Day 3,2,4,E. coli,0.1ng/mL LPS,0.62065009
13875,20201112,Day 3,1,4,E. coli,0.1ng/mL LPS,0.188333831
13875,20201119,Day 3,2,4,E. coli,0.1ng/mL LPS,0.900486986
13875,20201207,Day 3,3,4,E. coli,0.1ng/mL LPS,0.197196123
13877,20210310,Day 3,1,4,E. coli,0.1ng/mL LPS,-0.093347848
13903,20201112,Day 3,1,4,E. coli,0.1ng/mL LPS,0.196294645
13903,20201119,Day 3,2,4,E. coli,0.1ng/mL LPS,0.79468326
13903,20201207,Day 3,3,4,E. coli,0.1ng/mL LPS,-0.128361861
14000,20210114,Day 3,1,4,E. coli,0.1ng/mL LPS,0.336867101
14000,20210118,Day 3,2,4,E. coli,0.1ng/mL LPS,0.204529116
146,20201112,Day 3,1,4,E. coli,0.1ng/mL LPS,-0.058630563
146,20201119,Day 3,2,4,E. coli,0.1ng/mL LPS,0.301929733
146,20201207,Day 3,3,4,E. coli,0.1ng/mL LPS,0.524485484
15555,20210114,Day 3,1,4,E. coli,0.1ng/mL LPS,2.619502541
15555,20210118,Day 3,2,4,E. coli,0.1ng/mL LPS,2.482056472
16322,20210125,Day 3,1,4,E. coli,0.1ng/mL LPS,0.352880114
16893,20210210,Day 3,1,4,E. coli,0.1ng/mL LPS,0.634932612
17529,20210311,Day 3,1,4,E. coli,0.1ng/mL LPS,-0.103829259
18083,20210310,Day 3,1,4,E. coli,0.1ng/mL LPS,0.49642641
18208,20210114,Day 3,1,4,E. coli,0.1ng/mL LPS,-0.098543008
18208,20210118,Day 3,2,4,E. coli,0.1ng/mL LPS,0.530753654
18209,20210310,Day 3,1,4,E. coli,0.1ng/mL LPS,0.240257528
18216,20210210,Day 3,1,4,E. coli,0.1ng/mL LPS,0.426564881
19129,20201112,Day 3,1,4,E. coli,0.1ng/mL LPS,0.267427438
19129,20201119,Day 3,2,4,E. coli,0.1ng/mL LPS,0.36387314
19129,20201207,Day 3,3,4,E. coli,0.1ng/mL LPS,0.997942889
19872,20210210,Day 3,1,4,E. coli,0.1ng/mL LPS,0.586511993
21054,20210114,Day 3,1,4,E. coli,0.1ng/mL LPS,0.02528337
21054,20210118,Day 3,2,4,E. coli,0.1ng/mL LPS,0.355530811
21487,20210210,Day 3,1,4,E. coli,0.1ng/mL LPS,0.537417157
21494,20210310,Day 3,1,4,E. coli,0.1ng/mL LPS,-0.102255593
21497,20210311,Day 3,1,4,E. coli,0.1ng/mL LPS,0.197913994
21498,20210311,Day 3,1,4,E. coli,0.1ng/mL LPS,1.305401658
21592,20210125,Day 3,1,4,E. coli,0.1ng/mL LPS,0.538689211
22689,20210310,Day 3,1,4,E. coli,0.1ng/mL LPS,-0.13511798
2708,20210311,Day 3,1,4,E. coli,0.1ng/mL LPS,2.681065272
5181,20201112,Day 3,1,4,E. coli,0.1ng/mL LPS,-0.125648252
5181,20201119,Day 3,2,4,E. coli,0.1ng/mL LPS,0.032010225
5181,20201207,Day 3,3,4,E. coli,0.1ng/mL LPS,0.120231579
5422,20210125,Day 3,1,4,E. coli,0.1ng/mL LPS,0.462447203
5444,20210210,Day 3,1,4,E. coli,0.1ng/mL LPS,0.648925268
5686,20210311,Day 3,1,4,E. coli,0.1ng/mL LPS,0.861338591
9534,20210125,Day 3,1,4,E. coli,0.1ng/mL LPS,0.809076159
10230,20210125,Day 3,1,1,E. coli,100ng/mL LPS,0.596937672
11458,20210114,Day 3,1,1,E. coli,100ng/mL LPS,0.192634068
11458,20210118,Day 3,2,1,E. coli,100ng/mL LPS,1.39641814
13875,20201112,Day 3,1,1,E. coli,100ng/mL LPS,0.48604363
13875,20201119,Day 3,2,1,E. coli,100ng/mL LPS,0.695061027
13875,20201207,Day 3,3,1,E. coli,100ng/mL LPS,0.011069137
13877,20210310,Day 3,1,1,E. coli,100ng/mL LPS,0.14327111
13903,20201112,Day 3,1,1,E. coli,100ng/mL LPS,0.298956987
13903,20201119,Day 3,2,1,E. coli,100ng/mL LPS,0.546871013
13903,20201207,Day 3,3,1,E. coli,100ng/mL LPS,-0.279589342
14000,20210114,Day 3,1,1,E. coli,100ng/mL LPS,0.003897149
14000,20210118,Day 3,2,1,E. coli,100ng/mL LPS,0.102547464
146,20201112,Day 3,1,1,E. coli,100ng/mL LPS,0.151722468
146,20201119,Day 3,2,1,E. coli,100ng/mL LPS,0.28789034
146,20201207,Day 3,3,1,E. coli,100ng/mL LPS,0.413739882
15555,20210114,Day 3,1,1,E. coli,100ng/mL LPS,2.854119108
15555,20210118,Day 3,2,1,E. coli,100ng/mL LPS,2.108803713
16322,20210125,Day 3,1,1,E. coli,100ng/mL LPS,0.392908631
16893,20210210,Day 3,1,1,E. coli,100ng/mL LPS,0.687027149
17529,20210311,Day 3,1,1,E. coli,100ng/mL LPS,-0.100083975
18083,20210310,Day 3,1,1,E. coli,100ng/mL LPS,0.724688645
18208,20210114,Day 3,1,1,E. coli,100ng/mL LPS,-0.083379496
18208,20210118,Day 3,2,1,E. coli,100ng/mL LPS,0.430053315
18209,20210310,Day 3,1,1,E. coli,100ng/mL LPS,0.263205245
18216,20210210,Day 3,1,1,E. coli,100ng/mL LPS,0.481094848
19129,20201112,Day 3,1,1,E. coli,100ng/mL LPS,0.317440393
19129,20201119,Day 3,2,1,E. coli,100ng/mL LPS,0.341135852
19129,20201207,Day 3,3,1,E. coli,100ng/mL LPS,0.928300194
19872,20210210,Day 3,1,1,E. coli,100ng/mL LPS,0.48749613
21054,20210114,Day 3,1,1,E. coli,100ng/mL LPS,-0.086569743
21054,20210118,Day 3,2,1,E. coli,100ng/mL LPS,0.249229844
21487,20210210,Day 3,1,1,E. coli,100ng/mL LPS,0.370757186
21494,20210310,Day 3,1,1,E. coli,100ng/mL LPS,0.328364403
21497,20210311,Day 3,1,1,E. coli,100ng/mL LPS,0.429282228
21498,20210311,Day 3,1,1,E. coli,100ng/mL LPS,1.806654445
21592,20210125,Day 3,1,1,E. coli,100ng/mL LPS,0.714900606
22689,20210310,Day 3,1,1,E. coli,100ng/mL LPS,0.03881629
2708,20210311,Day 3,1,1,E. coli,100ng/mL LPS,2.334928222
5181,20201112,Day 3,1,1,E. coli,100ng/mL LPS,0.046855581
5181,20201119,Day 3,2,1,E. coli,100ng/mL LPS,-0.031547759
5181,20201207,Day 3,3,1,E. coli,100ng/mL LPS,-0.155476804
5422,20210125,Day 3,1,1,E. coli,100ng/mL LPS,0.414826154
5444,20210210,Day 3,1,1,E. coli,100ng/mL LPS,0.557013453
5686,20210311,Day 3,1,1,E. coli,100ng/mL LPS,0.828272889
9534,20210125,Day 3,1,1,E. coli,100ng/mL LPS,0.591156628
10230,20210125,Day 3,1,2,E. coli,100ng/mL LPS,0.45353474
11458,20210114,Day 3,1,2,E. coli,100ng/mL LPS,0.095562362
11458,20210118,Day 3,2,2,E. coli,100ng/mL LPS,0.823733939
13875,20201112,Day 3,1,2,E. coli,100ng/mL LPS,0.351468805
13875,20201119,Day 3,2,2,E. coli,100ng/mL LPS,0.871312382
13875,20201207,Day 3,3,2,E. coli,100ng/mL LPS,0.212515164
13877,20210310,Day 3,1,2,E. coli,100ng/mL LPS,-0.02677172
13903,20201112,Day 3,1,2,E. coli,100ng/mL LPS,0.212842079
13903,20201119,Day 3,2,2,E. coli,100ng/mL LPS,0.706288421
13903,20201207,Day 3,3,2,E. coli,100ng/mL LPS,-0.21763069
14000,20210114,Day 3,1,2,E. coli,100ng/mL LPS,0.147983069
14000,20210118,Day 3,2,2,E. coli,100ng/mL LPS,0.095780508
146,20201112,Day 3,1,2,E. coli,100ng/mL LPS,0.214920047
146,20201119,Day 3,2,2,E. coli,100ng/mL LPS,0.431531568
146,20201207,Day 3,3,2,E. coli,100ng/mL LPS,0.576872182
15555,20210114,Day 3,1,2,E. coli,100ng/mL LPS,2.827410966
15555,20210118,Day 3,2,2,E. coli,100ng/mL LPS,2.565847819
16322,20210125,Day 3,1,2,E. coli,100ng/mL LPS,0.264177271
16893,20210210,Day 3,1,2,E. coli,100ng/mL LPS,0.627006312
17529,20210311,Day 3,1,2,E. coli,100ng/mL LPS,-0.122719206
18083,20210310,Day 3,1,2,E. coli,100ng/mL LPS,0.703737896
18208,20210114,Day 3,1,2,E. coli,100ng/mL LPS,0.012326186
18208,20210118,Day 3,2,2,E. coli,100ng/mL LPS,0.530195764
18209,20210310,Day 3,1,2,E. coli,100ng/mL LPS,0.184540835
18216,20210210,Day 3,1,2,E. coli,100ng/mL LPS,0.457981903
19129,20201112,Day 3,1,2,E. coli,100ng/mL LPS,0.23681291
19129,20201119,Day 3,2,2,E. coli,100ng/mL LPS,0.491681748
19129,20201207,Day 3,3,2,E. coli,100ng/mL LPS,0.697107265
19872,20210210,Day 3,1,2,E. coli,100ng/mL LPS,0.515060259
21054,20210114,Day 3,1,2,E. coli,100ng/mL LPS,0.184850719
21054,20210118,Day 3,2,2,E. coli,100ng/mL LPS,0.313534284
21487,20210210,Day 3,1,2,E. coli,100ng/mL LPS,0.669222651
21494,20210310,Day 3,1,2,E. coli,100ng/mL LPS,0.084061956
21497,20210311,Day 3,1,2,E. coli,100ng/mL LPS,0.256936403
21498,20210311,Day 3,1,2,E. coli,100ng/mL LPS,0.997299093
21592,20210125,Day 3,1,2,E. coli,100ng/mL LPS,0.677094435
22689,20210310,Day 3,1,2,E. coli,100ng/mL LPS,-0.078390224
2708,20210311,Day 3,1,2,E. coli,100ng/mL LPS,2.393249203
5181,20201112,Day 3,1,2,E. coli,100ng/mL LPS,0.000635398
5181,20201119,Day 3,2,2,E. coli,100ng/mL LPS,0.119728873
5181,20201207,Day 3,3,2,E. coli,100ng/mL LPS,-0.12215495
5422,20210125,Day 3,1,2,E. coli,100ng/mL LPS,0.347500321
5444,20210210,Day 3,1,2,E. coli,100ng/mL LPS,0.622157195
5686,20210311,Day 3,1,2,E. coli,100ng/mL LPS,0.78995014
9534,20210125,Day 3,1,2,E. coli,100ng/mL LPS,0.563737571
10230,20210125,Day 3,1,3,E. coli,100ng/mL LPS,0.457842073
11458,20210114,Day 3,1,3,E. coli,100ng/mL LPS,0.315021699
11458,20210118,Day 3,2,3,E. coli,100ng/mL LPS,1.47384462
13875,20201112,Day 3,1,3,E. coli,100ng/mL LPS,0.258619791
13875,20201119,Day 3,2,3,E. coli,100ng/mL LPS,0.775658879
13875,20201207,Day 3,3,3,E. coli,100ng/mL LPS,0.172875802
13877,20210310,Day 3,1,3,E. coli,100ng/mL LPS,0.164298806
13903,20201112,Day 3,1,3,E. coli,100ng/mL LPS,0.285724062
13903,20201119,Day 3,2,3,E. coli,100ng/mL LPS,0.586712299
13903,20201207,Day 3,3,3,E. coli,100ng/mL LPS,-0.173322801
14000,20210114,Day 3,1,3,E. coli,100ng/mL LPS,0.075983858
14000,20210118,Day 3,2,3,E. coli,100ng/mL LPS,0.081216624
146,20201112,Day 3,1,3,E. coli,100ng/mL LPS,-0.003809625
146,20201119,Day 3,2,3,E. coli,100ng/mL LPS,0.277023
146,20201207,Day 3,3,3,E. coli,100ng/mL LPS,0.525302139
15555,20210114,Day 3,1,3,E. coli,100ng/mL LPS,2.651046137
15555,20210118,Day 3,2,3,E. coli,100ng/mL LPS,2.264960848
16322,20210125,Day 3,1,3,E. coli,100ng/mL LPS,0.337787944
16893,20210210,Day 3,1,3,E. coli,100ng/mL LPS,0.732057001
17529,20210311,Day 3,1,3,E. coli,100ng/mL LPS,-0.110252221
18083,20210310,Day 3,1,3,E. coli,100ng/mL LPS,0.72554589
18208,20210114,Day 3,1,3,E. coli,100ng/mL LPS,-0.026659976
18208,20210118,Day 3,2,3,E. coli,100ng/mL LPS,0.369672271
18209,20210310,Day 3,1,3,E. coli,100ng/mL LPS,0.380419187
18216,20210210,Day 3,1,3,E. coli,100ng/mL LPS,0.582442896
19129,20201112,Day 3,1,3,E. coli,100ng/mL LPS,0.198525916
19129,20201119,Day 3,2,3,E. coli,100ng/mL LPS,0.422029056
19129,20201207,Day 3,3,3,E. coli,100ng/mL LPS,1.181740698
19872,20210210,Day 3,1,3,E. coli,100ng/mL LPS,0.649529712
21054,20210114,Day 3,1,3,E. coli,100ng/mL LPS,0.001351562
21054,20210118,Day 3,2,3,E. coli,100ng/mL LPS,0.291133534
21487,20210210,Day 3,1,3,E. coli,100ng/mL LPS,0.553994361
21494,20210310,Day 3,1,3,E. coli,100ng/mL LPS,0.24879315
21497,20210311,Day 3,1,3,E. coli,100ng/mL LPS,0.40416742
21498,20210311,Day 3,1,3,E. coli,100ng/mL LPS,1.939575338
21592,20210125,Day 3,1,3,E. coli,100ng/mL LPS,0.659227769
22689,20210310,Day 3,1,3,E. coli,100ng/mL LPS,0.053942069
2708,20210311,Day 3,1,3,E. coli,100ng/mL LPS,2.577211483
5181,20201112,Day 3,1,3,E. coli,100ng/mL LPS,-0.072340375
5181,20201119,Day 3,2,3,E. coli,100ng/mL LPS,-0.045351126
5181,20201207,Day 3,3,3,E. coli,100ng/mL LPS,0.015667823
5422,20210125,Day 3,1,3,E. coli,100ng/mL LPS,0.387804207
5444,20210210,Day 3,1,3,E. coli,100ng/mL LPS,0.419715598
5686,20210311,Day 3,1,3,E. coli,100ng/mL LPS,0.848165283
9534,20210125,Day 3,1,3,E. coli,100ng/mL LPS,0.509351893
10230,20210125,Day 3,1,4,E. coli,100ng/mL LPS,0.746224371
11458,20210114,Day 3,1,4,E. coli,100ng/mL LPS,0.135370253
11458,20210118,Day 3,2,4,E. coli,100ng/mL LPS,1.018056895
13875,20201112,Day 3,1,4,E. coli,100ng/mL LPS,0.404090173
13875,20201119,Day 3,2,4,E. coli,100ng/mL LPS,0.914670703
13875,20201207,Day 3,3,4,E. coli,100ng/mL LPS,0.351427112
13877,20210310,Day 3,1,4,E. coli,100ng/mL LPS,0.007794128
13903,20201112,Day 3,1,4,E. coli,100ng/mL LPS,0.207141273
13903,20201119,Day 3,2,4,E. coli,100ng/mL LPS,0.862386544
13903,20201207,Day 3,3,4,E. coli,100ng/mL LPS,-0.097228032
14000,20210114,Day 3,1,4,E. coli,100ng/mL LPS,0.212862188
14000,20210118,Day 3,2,4,E. coli,100ng/mL LPS,0.284874405
146,20201112,Day 3,1,4,E. coli,100ng/mL LPS,-0.111818802
146,20201119,Day 3,2,4,E. coli,100ng/mL LPS,0.396636558
146,20201207,Day 3,3,4,E. coli,100ng/mL LPS,0.6539594
15555,20210114,Day 3,1,4,E. coli,100ng/mL LPS,3.071800212
15555,20210118,Day 3,2,4,E. coli,100ng/mL LPS,2.567486668
16322,20210125,Day 3,1,4,E. coli,100ng/mL LPS,0.437042623
16893,20210210,Day 3,1,4,E. coli,100ng/mL LPS,0.759045955
17529,20210311,Day 3,1,4,E. coli,100ng/mL LPS,-0.059121909
18083,20210310,Day 3,1,4,E. coli,100ng/mL LPS,0.610728832
18208,20210114,Day 3,1,4,E. coli,100ng/mL LPS,-0.063579831
18208,20210118,Day 3,2,4,E. coli,100ng/mL LPS,0.614504811
18209,20210310,Day 3,1,4,E. coli,100ng/mL LPS,0.321533205
18216,20210210,Day 3,1,4,E. coli,100ng/mL LPS,0.542952466
19129,20201112,Day 3,1,4,E. coli,100ng/mL LPS,0.318120146
19129,20201119,Day 3,2,4,E. coli,100ng/mL LPS,0.623420525
19129,20201207,Day 3,3,4,E. coli,100ng/mL LPS,0.863961565
19872,20210210,Day 3,1,4,E. coli,100ng/mL LPS,0.637695308
21054,20210114,Day 3,1,4,E. coli,100ng/mL LPS,0.205611363
21054,20210118,Day 3,2,4,E. coli,100ng/mL LPS,0.455435669
21487,20210210,Day 3,1,4,E. coli,100ng/mL LPS,0.658995482
21494,20210310,Day 3,1,4,E. coli,100ng/mL LPS,-0.010458622
21497,20210311,Day 3,1,4,E. coli,100ng/mL LPS,0.286224613
21498,20210311,Day 3,1,4,E. coli,100ng/mL LPS,0.991608417
21592,20210125,Day 3,1,4,E. coli,100ng/mL LPS,0.836330676
22689,20210310,Day 3,1,4,E. coli,100ng/mL LPS,-0.061269657
2708,20210311,Day 3,1,4,E. coli,100ng/mL LPS,2.504974013
5181,20201112,Day 3,1,4,E. coli,100ng/mL LPS,-0.047571541
5181,20201119,Day 3,2,4,E. coli,100ng/mL LPS,0.2670027
5181,20201207,Day 3,3,4,E. coli,100ng/mL LPS,0.084114736
5422,20210125,Day 3,1,4,E. coli,100ng/mL LPS,0.507518146
5444,20210210,Day 3,1,4,E. coli,100ng/mL LPS,0.558837525
5686,20210311,Day 3,1,4,E. coli,100ng/mL LPS,0.81956405
9534,20210125,Day 3,1,4,E. coli,100ng/mL LPS,0.607340232
10230,20210125,Day 3,1,1,E. coli,0.1ng/mL LTA,0.826369339
11458,20210114,Day 3,1,1,E. coli,0.1ng/mL LTA,0.071618921
11458,20210118,Day 3,2,1,E. coli,0.1ng/mL LTA,0.627445405
13875,20201112,Day 3,1,1,E. coli,0.1ng/mL LTA,0.440047582
13875,20201119,Day 3,2,1,E. coli,0.1ng/mL LTA,0.725006433
13875,20201207,Day 3,3,1,E. coli,0.1ng/mL LTA,0.019188199
13877,20210310,Day 3,1,1,E. coli,0.1ng/mL LTA,0.203078925
13903,20201112,Day 3,1,1,E. coli,0.1ng/mL LTA,0.56618042
13903,20201119,Day 3,2,1,E. coli,0.1ng/mL LTA,0.60931913
13903,20201207,Day 3,3,1,E. coli,0.1ng/mL LTA,-0.213201467
14000,20210114,Day 3,1,1,E. coli,0.1ng/mL LTA,0.150728511
14000,20210118,Day 3,2,1,E. coli,0.1ng/mL LTA,0.135494714
146,20201112,Day 3,1,1,E. coli,0.1ng/mL LTA,0.087150176
146,20201119,Day 3,2,1,E. coli,0.1ng/mL LTA,0.232396456
146,20201207,Day 3,3,1,E. coli,0.1ng/mL LTA,0.904333038
15555,20210114,Day 3,1,1,E. coli,0.1ng/mL LTA,2.536698696
15555,20210118,Day 3,2,1,E. coli,0.1ng/mL LTA,2.369215857
16322,20210125,Day 3,1,1,E. coli,0.1ng/mL LTA,0.3988611
16893,20210210,Day 3,1,1,E. coli,0.1ng/mL LTA,0.687419998
17529,20210311,Day 3,1,1,E. coli,0.1ng/mL LTA,-0.008535079
18083,20210310,Day 3,1,1,E. coli,0.1ng/mL LTA,0.742321425
18208,20210114,Day 3,1,1,E. coli,0.1ng/mL LTA,-0.013552311
18208,20210118,Day 3,2,1,E. coli,0.1ng/mL LTA,0.465351036
18209,20210310,Day 3,1,1,E. coli,0.1ng/mL LTA,0.280668713
18216,20210210,Day 3,1,1,E. coli,0.1ng/mL LTA,0.558179344
19129,20201112,Day 3,1,1,E. coli,0.1ng/mL LTA,0.361701862
19129,20201119,Day 3,2,1,E. coli,0.1ng/mL LTA,0.237237368
19129,20201207,Day 3,3,1,E. coli,0.1ng/mL LTA,1.079696226
19872,20210210,Day 3,1,1,E. coli,0.1ng/mL LTA,0.677703832
21054,20210114,Day 3,1,1,E. coli,0.1ng/mL LTA,0.006119577
21054,20210118,Day 3,2,1,E. coli,0.1ng/mL LTA,0.425438782
21487,20210210,Day 3,1,1,E. coli,0.1ng/mL LTA,0.488986844
21494,20210310,Day 3,1,1,E. coli,0.1ng/mL LTA,0.395773947
21497,20210311,Day 3,1,1,E. coli,0.1ng/mL LTA,0.390719812
21498,20210311,Day 3,1,1,E. coli,0.1ng/mL LTA,1.255244611
21592,20210125,Day 3,1,1,E. coli,0.1ng/mL LTA,0.587582168
22689,20210310,Day 3,1,1,E. coli,0.1ng/mL LTA,0.029420694
2708,20210311,Day 3,1,1,E. coli,0.1ng/mL LTA,2.700899025
5181,20201112,Day 3,1,1,E. coli,0.1ng/mL LTA,0.100692749
5181,20201119,Day 3,2,1,E. coli,0.1ng/mL LTA,0.163318065
5181,20201207,Day 3,3,1,E. coli,0.1ng/mL LTA,-0.144720132
