ICMP,Test_Date,Incubation_time,BioRep,TechRep,Bacteria,Additives,AUC Difference
18208,20210114,Day 3,1,3,P. aeruginosa,0.1ng/mL LTA,-0.091468429
18208,20210118,Day 3,2,3,P. aeruginosa,0.1ng/mL LTA,0.047553813
18209,20210310,Day 3,1,3,P. aeruginosa,0.1ng/mL LTA,-0.056106132
18216,20210210,Day 3,1,3,P. aeruginosa,0.1ng/mL LTA,-0.07621375
19129,20201112,Day 3,1,3,P. aeruginosa,0.1ng/mL LTA,0.018081475
19129,20201119,Day 3,2,3,P. aeruginosa,0.1ng/mL LTA,0.001877877
19129,20201207,Day 3,3,3,P. aeruginosa,0.1ng/mL LTA,-0.067154559
19872,20210210,Day 3,1,3,P. aeruginosa,0.1ng/mL LTA,-0.023406635
21054,20210114,Day 3,1,3,P. aeruginosa,0.1ng/mL LTA,-0.008377286
21054,20210118,Day 3,2,3,P. aeruginosa,0.1ng/mL LTA,-0.102627222
21487,20210210,Day 3,1,3,P. aeruginosa,0.1ng/mL LTA,-0.012534939
21494,20210310,Day 3,1,3,P. aeruginosa,0.1ng/mL LTA,-0.036731757
21497,20210311,Day 3,1,3,P. aeruginosa,0.1ng/mL LTA,-0.041422187
21498,20210311,Day 3,1,3,P. aeruginosa,0.1ng/mL LTA,-0.100864122
21592,20210125,Day 3,1,3,P. aeruginosa,0.1ng/mL LTA,0.004695121
22689,20210310,Day 3,1,3,P. aeruginosa,0.1ng/mL LTA,0.075894193
2708,20210311,Day 3,1,3,P. aeruginosa,0.1ng/mL LTA,0.315270435
5181,20201112,Day 3,1,3,P. aeruginosa,0.1ng/mL LTA,-0.011990003
5181,20201119,Day 3,2,3,P. aeruginosa,0.1ng/mL LTA,0.054954202
5181,20201207,Day 3,3,3,P. aeruginosa,0.1ng/mL LTA,-0.006704997
5422,20210125,Day 3,1,3,P. aeruginosa,0.1ng/mL LTA,0.193246952
5444,20210210,Day 3,1,3,P. aeruginosa,0.1ng/mL LTA,-0.143051703
5686,20210311,Day 3,1,3,P. aeruginosa,0.1ng/mL LTA,-0.080413592
9534,20210125,Day 3,1,3,P. aeruginosa,0.1ng/mL LTA,0.053539396
10230,20210125,Day 3,1,4,P. aeruginosa,0.1ng/mL LTA,-0.090433028
11458,20210114,Day 3,1,4,P. aeruginosa,0.1ng/mL LTA,0.115767751
11458,20210118,Day 3,2,4,P. aeruginosa,0.1ng/mL LTA,-0.056623636
13875,20201112,Day 3,1,4,P. aeruginosa,0.1ng/mL LTA,-0.023697578
13875,20201119,Day 3,2,4,P. aeruginosa,0.1ng/mL LTA,-0.032525342
13875,20201207,Day 3,3,4,P. aeruginosa,0.1ng/mL LTA,-0.052104059
13877,20210310,Day 3,1,4,P. aeruginosa,0.1ng/mL LTA,-0.087737906
13903,20201112,Day 3,1,4,P. aeruginosa,0.1ng/mL LTA,-0.016532519
13903,20201119,Day 3,2,4,P. aeruginosa,0.1ng/mL LTA,-0.004744706
13903,20201207,Day 3,3,4,P. aeruginosa,0.1ng/mL LTA,0.025960385
14000,20210114,Day 3,1,4,P. aeruginosa,0.1ng/mL LTA,0.056888146
14000,20210118,Day 3,2,4,P. aeruginosa,0.1ng/mL LTA,0.075363371
146,20201112,Day 3,1,4,P. aeruginosa,0.1ng/mL LTA,-0.062387638
146,20201119,Day 3,2,4,P. aeruginosa,0.1ng/mL LTA,0.046213204
146,20201207,Day 3,3,4,P. aeruginosa,0.1ng/mL LTA,0.026536893
15555,20210114,Day 3,1,4,P. aeruginosa,0.1ng/mL LTA,-0.297163342
15555,20210118,Day 3,2,4,P. aeruginosa,0.1ng/mL LTA,-0.038555866
16322,20210125,Day 3,1,4,P. aeruginosa,0.1ng/mL LTA,-0.081599908
16893,20210210,Day 3,1,4,P. aeruginosa,0.1ng/mL LTA,0.01426366
17529,20210311,Day 3,1,4,P. aeruginosa,0.1ng/mL LTA,0.01064728
18083,20210310,Day 3,1,4,P. aeruginosa,0.1ng/mL LTA,0.183778088
18208,20210114,Day 3,1,4,P. aeruginosa,0.1ng/mL LTA,0.018485745
18208,20210118,Day 3,2,4,P. aeruginosa,0.1ng/mL LTA,0.134431613
18209,20210310,Day 3,1,4,P. aeruginosa,0.1ng/mL LTA,-0.067180207
18216,20210210,Day 3,1,4,P. aeruginosa,0.1ng/mL LTA,0.004752371
19129,20201112,Day 3,1,4,P. aeruginosa,0.1ng/mL LTA,-0.032266471
19129,20201119,Day 3,2,4,P. aeruginosa,0.1ng/mL LTA,0.022635853
19129,20201207,Day 3,3,4,P. aeruginosa,0.1ng/mL LTA,-0.252398854
19872,20210210,Day 3,1,4,P. aeruginosa,0.1ng/mL LTA,-0.013155015
21054,20210114,Day 3,1,4,P. aeruginosa,0.1ng/mL LTA,0.029739018
21054,20210118,Day 3,2,4,P. aeruginosa,0.1ng/mL LTA,0.052176471
21487,20210210,Day 3,1,4,P. aeruginosa,0.1ng/mL LTA,0.039743042
21494,20210310,Day 3,1,4,P. aeruginosa,0.1ng/mL LTA,0.063995614
21497,20210311,Day 3,1,4,P. aeruginosa,0.1ng/mL LTA,0.076663859
21498,20210311,Day 3,1,4,P. aeruginosa,0.1ng/mL LTA,-0.171061844
21592,20210125,Day 3,1,4,P. aeruginosa,0.1ng/mL LTA,0.220184146
22689,20210310,Day 3,1,4,P. aeruginosa,0.1ng/mL LTA,-0.1166463
2708,20210311,Day 3,1,4,P. aeruginosa,0.1ng/mL LTA,-0.333214679
5181,20201112,Day 3,1,4,P. aeruginosa,0.1ng/mL LTA,0.012716397
5181,20201119,Day 3,2,4,P. aeruginosa,0.1ng/mL LTA,-0.04837555
5181,20201207,Day 3,3,4,P. aeruginosa,0.1ng/mL LTA,0.041315036
5422,20210125,Day 3,1,4,P. aeruginosa,0.1ng/mL LTA,-0.145237819
5444,20210210,Day 3,1,4,P. aeruginosa,0.1ng/mL LTA,-0.036541145
5686,20210311,Day 3,1,4,P. aeruginosa,0.1ng/mL LTA,0.373988838
9534,20210125,Day 3,1,4,P. aeruginosa,0.1ng/mL LTA,0.194794734
10230,20210125,Day 3,1,1,P. aeruginosa,100ng/mL LTA,-0.027906163
11458,20210114,Day 3,1,1,P. aeruginosa,100ng/mL LTA,-0.178529105
11458,20210118,Day 3,2,1,P. aeruginosa,100ng/mL LTA,-0.165988822
13875,20201112,Day 3,1,1,P. aeruginosa,100ng/mL LTA,-0.007635472
13875,20201119,Day 3,2,1,P. aeruginosa,100ng/mL LTA,-0.04229817
13875,20201207,Day 3,3,1,P. aeruginosa,100ng/mL LTA,0.07183346
13877,20210310,Day 3,1,1,P. aeruginosa,100ng/mL LTA,-0.046820635
13903,20201112,Day 3,1,1,P. aeruginosa,100ng/mL LTA,-0.056442554
13903,20201119,Day 3,2,1,P. aeruginosa,100ng/mL LTA,-0.046230695
13903,20201207,Day 3,3,1,P. aeruginosa,100ng/mL LTA,-0.009381761
14000,20210114,Day 3,1,1,P. aeruginosa,100ng/mL LTA,0.313076213
14000,20210118,Day 3,2,1,P. aeruginosa,100ng/mL LTA,-0.027192272
146,20201112,Day 3,1,1,P. aeruginosa,100ng/mL LTA,-0.084997734
146,20201119,Day 3,2,1,P. aeruginosa,100ng/mL LTA,0.046484233
146,20201207,Day 3,3,1,P. aeruginosa,100ng/mL LTA,0.089639375
15555,20210114,Day 3,1,1,P. aeruginosa,100ng/mL LTA,-0.520516915
15555,20210118,Day 3,2,1,P. aeruginosa,100ng/mL LTA,0.090110144
16322,20210125,Day 3,1,1,P. aeruginosa,100ng/mL LTA,0.010286944
16893,20210210,Day 3,1,1,P. aeruginosa,100ng/mL LTA,-0.061653789
17529,20210311,Day 3,1,1,P. aeruginosa,100ng/mL LTA,0.047771806
18083,20210310,Day 3,1,1,P. aeruginosa,100ng/mL LTA,-0.378599758
18208,20210114,Day 3,1,1,P. aeruginosa,100ng/mL LTA,0.046655431
18208,20210118,Day 3,2,1,P. aeruginosa,100ng/mL LTA,0.100095445
18209,20210310,Day 3,1,1,P. aeruginosa,100ng/mL LTA,-0.108827842
18216,20210210,Day 3,1,1,P. aeruginosa,100ng/mL LTA,-0.07295073
19129,20201112,Day 3,1,1,P. aeruginosa,100ng/mL LTA,0.049552067
19129,20201119,Day 3,2,1,P. aeruginosa,100ng/mL LTA,-0.009717373
19129,20201207,Day 3,3,1,P. aeruginosa,100ng/mL LTA,0.347408065
19872,20210210,Day 3,1,1,P. aeruginosa,100ng/mL LTA,-0.013528224
21054,20210114,Day 3,1,1,P. aeruginosa,100ng/mL LTA,-0.034340247
21054,20210118,Day 3,2,1,P. aeruginosa,100ng/mL LTA,-0.077808002
21487,20210210,Day 3,1,1,P. aeruginosa,100ng/mL LTA,-0.098023036
21494,20210310,Day 3,1,1,P. aeruginosa,100ng/mL LTA,-0.226497699
21497,20210311,Day 3,1,1,P. aeruginosa,100ng/mL LTA,0.127526691
21498,20210311,Day 3,1,1,P. aeruginosa,100ng/mL LTA,-0.045930482
21592,20210125,Day 3,1,1,P. aeruginosa,100ng/mL LTA,1.049573986
22689,20210310,Day 3,1,1,P. aeruginosa,100ng/mL LTA,-0.132962782
2708,20210311,Day 3,1,1,P. aeruginosa,100ng/mL LTA,-1.275311355
5181,20201112,Day 3,1,1,P. aeruginosa,100ng/mL LTA,-0.036206296
5181,20201119,Day 3,2,1,P. aeruginosa,100ng/mL LTA,0.037065324
5181,20201207,Day 3,3,1,P. aeruginosa,100ng/mL LTA,-0.037942898
5422,20210125,Day 3,1,1,P. aeruginosa,100ng/mL LTA,-0.190821477
5444,20210210,Day 3,1,1,P. aeruginosa,100ng/mL LTA,0.139695682
5686,20210311,Day 3,1,1,P. aeruginosa,100ng/mL LTA,-0.101736104
9534,20210125,Day 3,1,1,P. aeruginosa,100ng/mL LTA,-0.035296623
10230,20210125,Day 3,1,2,P. aeruginosa,100ng/mL LTA,-0.074946623
11458,20210114,Day 3,1,2,P. aeruginosa,100ng/mL LTA,-0.085820747
11458,20210118,Day 3,2,2,P. aeruginosa,100ng/mL LTA,-0.192812771
13875,20201112,Day 3,1,2,P. aeruginosa,100ng/mL LTA,-0.059780544
13875,20201119,Day 3,2,2,P. aeruginosa,100ng/mL LTA,-0.083750666
13875,20201207,Day 3,3,2,P. aeruginosa,100ng/mL LTA,-0.056396393
13877,20210310,Day 3,1,2,P. aeruginosa,100ng/mL LTA,-0.110359738
13903,20201112,Day 3,1,2,P. aeruginosa,100ng/mL LTA,-0.067553135
13903,20201119,Day 3,2,2,P. aeruginosa,100ng/mL LTA,-0.066903911
13903,20201207,Day 3,3,2,P. aeruginosa,100ng/mL LTA,-0.037429714
14000,20210114,Day 3,1,2,P. aeruginosa,100ng/mL LTA,0.326164561
14000,20210118,Day 3,2,2,P. aeruginosa,100ng/mL LTA,0.081855735
146,20201112,Day 3,1,2,P. aeruginosa,100ng/mL LTA,0.145597612
146,20201119,Day 3,2,2,P. aeruginosa,100ng/mL LTA,0.039776565
146,20201207,Day 3,3,2,P. aeruginosa,100ng/mL LTA,0.093598585
15555,20210114,Day 3,1,2,P. aeruginosa,100ng/mL LTA,0.137735898
15555,20210118,Day 3,2,2,P. aeruginosa,100ng/mL LTA,-0.178623596
16322,20210125,Day 3,1,2,P. aeruginosa,100ng/mL LTA,-0.083311974
16893,20210210,Day 3,1,2,P. aeruginosa,100ng/mL LTA,-0.122487546
17529,20210311,Day 3,1,2,P. aeruginosa,100ng/mL LTA,0.031668802
18083,20210310,Day 3,1,2,P. aeruginosa,100ng/mL LTA,-0.627311346
18208,20210114,Day 3,1,2,P. aeruginosa,100ng/mL LTA,-0.014774557
18208,20210118,Day 3,2,2,P. aeruginosa,100ng/mL LTA,0.119778386
18209,20210310,Day 3,1,2,P. aeruginosa,100ng/mL LTA,-0.045085016
18216,20210210,Day 3,1,2,P. aeruginosa,100ng/mL LTA,0.096208726
19129,20201112,Day 3,1,2,P. aeruginosa,100ng/mL LTA,-0.123256904
19129,20201119,Day 3,2,2,P. aeruginosa,100ng/mL LTA,-0.012581199
19129,20201207,Day 3,3,2,P. aeruginosa,100ng/mL LTA,0.093635277
19872,20210210,Day 3,1,2,P. aeruginosa,100ng/mL LTA,-0.130669979
21054,20210114,Day 3,1,2,P. aeruginosa,100ng/mL LTA,-0.040938986
21054,20210118,Day 3,2,2,P. aeruginosa,100ng/mL LTA,0.005696475
21487,20210210,Day 3,1,2,P. aeruginosa,100ng/mL LTA,-0.00029374
21494,20210310,Day 3,1,2,P. aeruginosa,100ng/mL LTA,-0.281796101
21497,20210311,Day 3,1,2,P. aeruginosa,100ng/mL LTA,-0.101912081
21498,20210311,Day 3,1,2,P. aeruginosa,100ng/mL LTA,0.013215363
21592,20210125,Day 3,1,2,P. aeruginosa,100ng/mL LTA,0.313606102
22689,20210310,Day 3,1,2,P. aeruginosa,100ng/mL LTA,0.004420154
2708,20210311,Day 3,1,2,P. aeruginosa,100ng/mL LTA,-0.109144469
5181,20201112,Day 3,1,2,P. aeruginosa,100ng/mL LTA,-0.044364227
5181,20201119,Day 3,2,2,P. aeruginosa,100ng/mL LTA,0.130735242
5181,20201207,Day 3,3,2,P. aeruginosa,100ng/mL LTA,-0.03798503
5422,20210125,Day 3,1,2,P. aeruginosa,100ng/mL LTA,-0.259541827
5444,20210210,Day 3,1,2,P. aeruginosa,100ng/mL LTA,0.0045414
5686,20210311,Day 3,1,2,P. aeruginosa,100ng/mL LTA,-0.156735374
9534,20210125,Day 3,1,2,P. aeruginosa,100ng/mL LTA,-0.208658345
10230,20210125,Day 3,1,3,P. aeruginosa,100ng/mL LTA,-0.054673539
11458,20210114,Day 3,1,3,P. aeruginosa,100ng/mL LTA,-0.029274458
11458,20210118,Day 3,2,3,P. aeruginosa,100ng/mL LTA,-0.15627068
13875,20201112,Day 3,1,3,P. aeruginosa,100ng/mL LTA,-0.039575757
13875,20201119,Day 3,2,3,P. aeruginosa,100ng/mL LTA,0.012234456
13875,20201207,Day 3,3,3,P. aeruginosa,100ng/mL LTA,0.018909845
13877,20210310,Day 3,1,3,P. aeruginosa,100ng/mL LTA,0.013292376
13903,20201112,Day 3,1,3,P. aeruginosa,100ng/mL LTA,0.014464278
13903,20201119,Day 3,2,3,P. aeruginosa,100ng/mL LTA,-0.00796893
13903,20201207,Day 3,3,3,P. aeruginosa,100ng/mL LTA,-0.022558533
14000,20210114,Day 3,1,3,P. aeruginosa,100ng/mL LTA,-0.029435234
14000,20210118,Day 3,2,3,P. aeruginosa,100ng/mL LTA,0.058035746
146,20201112,Day 3,1,3,P. aeruginosa,100ng/mL LTA,0.069686827
146,20201119,Day 3,2,3,P. aeruginosa,100ng/mL LTA,-0.080375848
146,20201207,Day 3,3,3,P. aeruginosa,100ng/mL LTA,-0.029818012
15555,20210114,Day 3,1,3,P. aeruginosa,100ng/mL LTA,0.000584743
15555,20210118,Day 3,2,3,P. aeruginosa,100ng/mL LTA,0.004101294
16322,20210125,Day 3,1,3,P. aeruginosa,100ng/mL LTA,-0.035054274
16893,20210210,Day 3,1,3,P. aeruginosa,100ng/mL LTA,-0.049272827
17529,20210311,Day 3,1,3,P. aeruginosa,100ng/mL LTA,0.03692967
18083,20210310,Day 3,1,3,P. aeruginosa,100ng/mL LTA,-0.035576154
18208,20210114,Day 3,1,3,P. aeruginosa,100ng/mL LTA,0.048107808
18208,20210118,Day 3,2,3,P. aeruginosa,100ng/mL LTA,0.048010917
18209,20210310,Day 3,1,3,P. aeruginosa,100ng/mL LTA,-0.067893846
18216,20210210,Day 3,1,3,P. aeruginosa,100ng/mL LTA,-0.054675862
19129,20201112,Day 3,1,3,P. aeruginosa,100ng/mL LTA,0.029935113
19129,20201119,Day 3,2,3,P. aeruginosa,100ng/mL LTA,0.024459147
19129,20201207,Day 3,3,3,P. aeruginosa,100ng/mL LTA,0.271716294
19872,20210210,Day 3,1,3,P. aeruginosa,100ng/mL LTA,-0.054336858
21054,20210114,Day 3,1,3,P. aeruginosa,100ng/mL LTA,-0.214398458
21054,20210118,Day 3,2,3,P. aeruginosa,100ng/mL LTA,-0.078666605
21487,20210210,Day 3,1,3,P. aeruginosa,100ng/mL LTA,-0.104846894
21494,20210310,Day 3,1,3,P. aeruginosa,100ng/mL LTA,0.179373673
21497,20210311,Day 3,1,3,P. aeruginosa,100ng/mL LTA,0.093757328
21498,20210311,Day 3,1,3,P. aeruginosa,100ng/mL LTA,-0.051882474
21592,20210125,Day 3,1,3,P. aeruginosa,100ng/mL LTA,0.970156532
22689,20210310,Day 3,1,3,P. aeruginosa,100ng/mL LTA,0.024911815
2708,20210311,Day 3,1,3,P. aeruginosa,100ng/mL LTA,-0.121422163
5181,20201112,Day 3,1,3,P. aeruginosa,100ng/mL LTA,-0.025924143
5181,20201119,Day 3,2,3,P. aeruginosa,100ng/mL LTA,0.061616717
5181,20201207,Day 3,3,3,P. aeruginosa,100ng/mL LTA,0.025053389
5422,20210125,Day 3,1,3,P. aeruginosa,100ng/mL LTA,-0.063820161
5444,20210210,Day 3,1,3,P. aeruginosa,100ng/mL LTA,-0.074142802
5686,20210311,Day 3,1,3,P. aeruginosa,100ng/mL LTA,-0.117961317
9534,20210125,Day 3,1,3,P. aeruginosa,100ng/mL LTA,-0.007158444
10230,20210125,Day 3,1,4,P. aeruginosa,100ng/mL LTA,-0.009693973
11458,20210114,Day 3,1,4,P. aeruginosa,100ng/mL LTA,-0.058451929
11458,20210118,Day 3,2,4,P. aeruginosa,100ng/mL LTA,-0.146890419
13875,20201112,Day 3,1,4,P. aeruginosa,100ng/mL LTA,-0.051463262
13875,20201119,Day 3,2,4,P. aeruginosa,100ng/mL LTA,-0.058963909
13875,20201207,Day 3,3,4,P. aeruginosa,100ng/mL LTA,-0.046984001
13877,20210310,Day 3,1,4,P. aeruginosa,100ng/mL LTA,0.015363881
13903,20201112,Day 3,1,4,P. aeruginosa,100ng/mL LTA,-0.072088392
13903,20201119,Day 3,2,4,P. aeruginosa,100ng/mL LTA,-0.080345859
13903,20201207,Day 3,3,4,P. aeruginosa,100ng/mL LTA,0.004553914
14000,20210114,Day 3,1,4,P. aeruginosa,100ng/mL LTA,0.026275493
14000,20210118,Day 3,2,4,P. aeruginosa,100ng/mL LTA,0.278637307
146,20201112,Day 3,1,4,P. aeruginosa,100ng/mL LTA,-0.014608556
146,20201119,Day 3,2,4,P. aeruginosa,100ng/mL LTA,0.069096625
146,20201207,Day 3,3,4,P. aeruginosa,100ng/mL LTA,-0.009515323
15555,20210114,Day 3,1,4,P. aeruginosa,100ng/mL LTA,-0.353390866
15555,20210118,Day 3,2,4,P. aeruginosa,100ng/mL LTA,-0.210291784
16322,20210125,Day 3,1,4,P. aeruginosa,100ng/mL LTA,-0.090373833
16893,20210210,Day 3,1,4,P. aeruginosa,100ng/mL LTA,-0.055334177
17529,20210311,Day 3,1,4,P. aeruginosa,100ng/mL LTA,0.044357908
18083,20210310,Day 3,1,4,P. aeruginosa,100ng/mL LTA,-0.083207288
18208,20210114,Day 3,1,4,P. aeruginosa,100ng/mL LTA,0.001401299
18208,20210118,Day 3,2,4,P. aeruginosa,100ng/mL LTA,0.025116101
18209,20210310,Day 3,1,4,P. aeruginosa,100ng/mL LTA,-0.15430724
18216,20210210,Day 3,1,4,P. aeruginosa,100ng/mL LTA,-0.093765688
19129,20201112,Day 3,1,4,P. aeruginosa,100ng/mL LTA,-0.100502307
19129,20201119,Day 3,2,4,P. aeruginosa,100ng/mL LTA,-0.067621451
19129,20201207,Day 3,3,4,P. aeruginosa,100ng/mL LTA,0.093143826
19872,20210210,Day 3,1,4,P. aeruginosa,100ng/mL LTA,-0.062119183
21054,20210114,Day 3,1,4,P. aeruginosa,100ng/mL LTA,0.129130415
21054,20210118,Day 3,2,4,P. aeruginosa,100ng/mL LTA,0.01698121
21487,20210210,Day 3,1,4,P. aeruginosa,100ng/mL LTA,-0.042403849
21494,20210310,Day 3,1,4,P. aeruginosa,100ng/mL LTA,0.13562908
21497,20210311,Day 3,1,4,P. aeruginosa,100ng/mL LTA,-0.071599085
21498,20210311,Day 3,1,4,P. aeruginosa,100ng/mL LTA,-0.068636756
21592,20210125,Day 3,1,4,P. aeruginosa,100ng/mL LTA,0.348793469
22689,20210310,Day 3,1,4,P. aeruginosa,100ng/mL LTA,-0.076658418
2708,20210311,Day 3,1,4,P. aeruginosa,100ng/mL LTA,-0.442359148
5181,20201112,Day 3,1,4,P. aeruginosa,100ng/mL LTA,-0.01293426
5181,20201119,Day 3,2,4,P. aeruginosa,100ng/mL LTA,-0.053911851
5181,20201207,Day 3,3,4,P. aeruginosa,100ng/mL LTA,-0.021886724
5422,20210125,Day 3,1,4,P. aeruginosa,100ng/mL LTA,-0.143793889
5444,20210210,Day 3,1,4,P. aeruginosa,100ng/mL LTA,-0.071365424
5686,20210311,Day 3,1,4,P. aeruginosa,100ng/mL LTA,-0.044949721
9534,20210125,Day 3,1,4,P. aeruginosa,100ng/mL LTA,0.191235558
10230,20210125,Day 3,1,1,P. aeruginosa,Autoclaved bacteria,-0.079997436
11458,20210114,Day 3,1,1,P. aeruginosa,Autoclaved bacteria,-0.140452504
11458,20210118,Day 3,2,1,P. aeruginosa,Autoclaved bacteria,-0.163472233
13875,20201112,Day 3,1,1,P. aeruginosa,Autoclaved bacteria,-0.068813498
13875,20201119,Day 3,2,1,P. aeruginosa,Autoclaved bacteria,-0.068081212
13875,20201207,Day 3,3,1,P. aeruginosa,Autoclaved bacteria,0.005451252
13877,20210310,Day 3,1,1,P. aeruginosa,Autoclaved bacteria,0.014735492
13903,20201112,Day 3,1,1,P. aeruginosa,Autoclaved bacteria,-0.215546001
13903,20201119,Day 3,2,1,P. aeruginosa,Autoclaved bacteria,-0.112052011
13903,20201207,Day 3,3,1,P. aeruginosa,Autoclaved bacteria,-0.098387222
14000,20210114,Day 3,1,1,P. aeruginosa,Autoclaved bacteria,0.273455824
14000,20210118,Day 3,2,1,P. aeruginosa,Autoclaved bacteria,-0.021649308
146,20201112,Day 3,1,1,P. aeruginosa,Autoclaved bacteria,0.078476794
146,20201119,Day 3,2,1,P. aeruginosa,Autoclaved bacteria,-0.011491183
146,20201207,Day 3,3,1,P. aeruginosa,Autoclaved bacteria,-0.281927589
15555,20210114,Day 3,1,1,P. aeruginosa,Autoclaved bacteria,-0.492330279
15555,20210118,Day 3,2,1,P. aeruginosa,Autoclaved bacteria,0.124897577
16322,20210125,Day 3,1,1,P. aeruginosa,Autoclaved bacteria,0.014470931
16893,20210210,Day 3,1,1,P. aeruginosa,Autoclaved bacteria,-0.085154214
17529,20210311,Day 3,1,1,P. aeruginosa,Autoclaved bacteria,0.045925383
18083,20210310,Day 3,1,1,P. aeruginosa,Autoclaved bacteria,-0.032827606
18208,20210114,Day 3,1,1,P. aeruginosa,Autoclaved bacteria,-0.000738596
18208,20210118,Day 3,2,1,P. aeruginosa,Autoclaved bacteria,0.092222249
18209,20210310,Day 3,1,1,P. aeruginosa,Autoclaved bacteria,-0.127365134
18216,20210210,Day 3,1,1,P. aeruginosa,Autoclaved bacteria,-0.077714164
19129,20201112,Day 3,1,1,P. aeruginosa,Autoclaved bacteria,-0.00324556
19129,20201119,Day 3,2,1,P. aeruginosa,Autoclaved bacteria,0.045272482
19129,20201207,Day 3,3,1,P. aeruginosa,Autoclaved bacteria,-0.047362668
19872,20210210,Day 3,1,1,P. aeruginosa,Autoclaved bacteria,-0.041086652
21054,20210114,Day 3,1,1,P. aeruginosa,Autoclaved bacteria,-0.000125513
21054,20210118,Day 3,2,1,P. aeruginosa,Autoclaved bacteria,-0.020686404
21487,20210210,Day 3,1,1,P. aeruginosa,Autoclaved bacteria,-0.076347992
21494,20210310,Day 3,1,1,P. aeruginosa,Autoclaved bacteria,-0.174971654
21497,20210311,Day 3,1,1,P. aeruginosa,Autoclaved bacteria,0.151827092
21498,20210311,Day 3,1,1,P. aeruginosa,Autoclaved bacteria,0.202342103
21592,20210125,Day 3,1,1,P. aeruginosa,Autoclaved bacteria,0.050461206
22689,20210310,Day 3,1,1,P. aeruginosa,Autoclaved bacteria,-0.119951422
2708,20210311,Day 3,1,1,P. aeruginosa,Autoclaved bacteria,-0.556302501
5181,20201112,Day 3,1,1,P. aeruginosa,Autoclaved bacteria,-0.094198243
5181,20201119,Day 3,2,1,P. aeruginosa,Autoclaved bacteria,0.430120816
5181,20201207,Day 3,3,1,P. aeruginosa,Autoclaved bacteria,-0.005848361
5422,20210125,Day 3,1,1,P. aeruginosa,Autoclaved bacteria,-0.189102297
5444,20210210,Day 3,1,1,P. aeruginosa,Autoclaved bacteria,0.09783364
5686,20210311,Day 3,1,1,P. aeruginosa,Autoclaved bacteria,0.126592564
9534,20210125,Day 3,1,1,P. aeruginosa,Autoclaved bacteria,-0.021647496
10230,20210125,Day 3,1,2,P. aeruginosa,Autoclaved bacteria,-0.168758407
11458,20210114,Day 3,1,2,P. aeruginosa,Autoclaved bacteria,-0.067882311
11458,20210118,Day 3,2,2,P. aeruginosa,Autoclaved bacteria,-0.18744631
13875,20201112,Day 3,1,2,P. aeruginosa,Autoclaved bacteria,-0.124809154
13875,20201119,Day 3,2,2,P. aeruginosa,Autoclaved bacteria,-0.135452897
13875,20201207,Day 3,3,2,P. aeruginosa,Autoclaved bacteria,0.05779121
13877,20210310,Day 3,1,2,P. aeruginosa,Autoclaved bacteria,0.022477231
13903,20201112,Day 3,1,2,P. aeruginosa,Autoclaved bacteria,-0.133481648
13903,20201119,Day 3,2,2,P. aeruginosa,Autoclaved bacteria,-0.13322542
13903,20201207,Day 3,3,2,P. aeruginosa,Autoclaved bacteria,0.03694431
14000,20210114,Day 3,1,2,P. aeruginosa,Autoclaved bacteria,-0.0508387
14000,20210118,Day 3,2,2,P. aeruginosa,Autoclaved bacteria,0.319678403
146,20201112,Day 3,1,2,P. aeruginosa,Autoclaved bacteria,-0.043198294
146,20201119,Day 3,2,2,P. aeruginosa,Autoclaved bacteria,-0.078759991
146,20201207,Day 3,3,2,P. aeruginosa,Autoclaved bacteria,-0.162022035
15555,20210114,Day 3,1,2,P. aeruginosa,Autoclaved bacteria,0.027922564
15555,20210118,Day 3,2,2,P. aeruginosa,Autoclaved bacteria,-0.111351499
16322,20210125,Day 3,1,2,P. aeruginosa,Autoclaved bacteria,-0.149696085
16893,20210210,Day 3,1,2,P. aeruginosa,Autoclaved bacteria,0.001263403
17529,20210311,Day 3,1,2,P. aeruginosa,Autoclaved bacteria,0.021505402
18083,20210310,Day 3,1,2,P. aeruginosa,Autoclaved bacteria,-0.231184678
18208,20210114,Day 3,1,2,P. aeruginosa,Autoclaved bacteria,-0.000470525
18208,20210118,Day 3,2,2,P. aeruginosa,Autoclaved bacteria,0.237755046
18209,20210310,Day 3,1,2,P. aeruginosa,Autoclaved bacteria,-0.044446973
18216,20210210,Day 3,1,2,P. aeruginosa,Autoclaved bacteria,-0.130306643
19129,20201112,Day 3,1,2,P. aeruginosa,Autoclaved bacteria,-0.12164542
19129,20201119,Day 3,2,2,P. aeruginosa,Autoclaved bacteria,-0.04901976
19129,20201207,Day 3,3,2,P. aeruginosa,Autoclaved bacteria,-0.352259403
19872,20210210,Day 3,1,2,P. aeruginosa,Autoclaved bacteria,-0.204253509
21054,20210114,Day 3,1,2,P. aeruginosa,Autoclaved bacteria,0.022735756
21054,20210118,Day 3,2,2,P. aeruginosa,Autoclaved bacteria,0.003320028
21487,20210210,Day 3,1,2,P. aeruginosa,Autoclaved bacteria,-0.069541599
21494,20210310,Day 3,1,2,P. aeruginosa,Autoclaved bacteria,-0.142775814
21497,20210311,Day 3,1,2,P. aeruginosa,Autoclaved bacteria,0.086512913
21498,20210311,Day 3,1,2,P. aeruginosa,Autoclaved bacteria,0.219352797
21592,20210125,Day 3,1,2,P. aeruginosa,Autoclaved bacteria,0.154396305
